what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1317082242635
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1317082242635
started,bundle,org.eclipse.mylyn.commons.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.ui",1317082242682
started,bundle,org.eclipse.mylyn.context.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.core",1317082242682
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1317082242682
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1317082242682
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.tasks.ui",1317082242776
started,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1317082242776
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1317082242807
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1317082242807
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1317082242807
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1317082242854
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1317082242854
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1317082242854
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1317082242854
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1317082242854
started,bundle,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.ide",1317082242916
started,bundle,org.eclipse.ui.navigator,3.5.100.I20110524-0800,"org.eclipse.ui.navigator",1317082242916
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.resources",1317082242916
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1317082242916
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1317082242916
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1317082242916
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1317082242932
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1317082242932
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1317082243056
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1317082243056
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1317082243056
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1317082243056
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.100.v201011172300,"org.eclipse.wst.common.emfworkbench.integration",1317082243056
started,bundle,org.eclipse.wst.common.frameworks,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks",1317082243056
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1317082243056
started,bundle,org.eclipse.wst.common.modulecore,1.2.100.v201105191800,"org.eclipse.wst.common.modulecore",1317082243056
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1317082243072
started,bundle,org.eclipse.wst.jsdt.core,1.1.100.v201104272153,"org.eclipse.wst.jsdt.core",1317082243072
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1317082243072
started,bundle,org.eclipse.wst.jsdt.ui,1.1.100.v201105041953,"org.eclipse.wst.jsdt.ui",1317082243228
started,bundle,org.eclipse.wst.validation,1.2.300.v201104190230,"org.eclipse.wst.validation",1317082243228
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1317082243228
started,bundle,org.eclipse.wst.xml.core,1.1.600.v201104251227,"org.eclipse.wst.xml.core",1317082243259
started,bundle,com.android.ide.eclipse.ddms,12.0.0.v201106281929-138431,"com.android.ide.eclipse.ddms",1317082243275
os,sysinfo,,,"win32",1317082243275
arch,sysinfo,,,"x86_64",1317082243275
ws,sysinfo,,,"win32",1317082243275
locale,sysinfo,,,"pt_BR",1317082243275
processors,sysinfo,,,"8",1317082243275
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1317082243275
java.runtime.version,sysinfo,,,"1.6.0_24-b07",1317082243275
java.specification.name,sysinfo,,,"Java Platform API Specification",1317082243275
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1317082243275
java.specification.version,sysinfo,,,"1.6",1317082243275
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1317082243275
java.version,sysinfo,,,"1.6.0_24",1317082243275
java.vm.info,sysinfo,,,"mixed mode",1317082243275
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1317082243275
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1317082243275
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1317082243275
java.vm.specification.version,sysinfo,,,"1.0",1317082243275
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1317082243275
java.vm.version,sysinfo,,,"19.1-b02",1317082243275
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1317082243415
started,bundle,org.eclipse.wst.sse.core,1.1.600.v201105162116,"org.eclipse.wst.sse.core",1317082246988
started,bundle,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.adt",1317082246988
started,bundle,com.android.ide.eclipse.traceview,12.0.0.v201106281929-138431,"com.android.ide.eclipse.traceview",1317082247471
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1317082369323
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.100.v201101252155,"org.eclipse.jst.ws.jaxws.dom.integration",1317082369900
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1317082369931
started,bundle,org.eclipse.jst.servlet.ui,1.1.500.v201105122000,"org.eclipse.jst.servlet.ui",1317082370134
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317082388995
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1317082392255
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317082392473
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317082404314
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317082525665
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317082606060
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317082853449
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317082857719
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317082859985
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1317082863485
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317082871011
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317082872453
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317082872458
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317082874103
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317082879440
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317082880844
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317082882328
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317082882337
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317082915366
started,bundle,org.eclipse.wst.common.environment,1.0.400.v200912181832,"org.eclipse.wst.common.environment",1317082934103
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317082952727
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1317082952737
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317082955690
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317082969874
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1317082969881
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317082977718
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317082986218
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317082993222
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317083064329
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317083075819
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317083093005
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1317083106575
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1317083106619
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1317083106722
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1317083106729
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317083107039
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317083131887
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.properties",1317083131892
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317083143045
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317083143129
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317083157964
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317083259199
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1317083262425
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1317083262758
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317083266619
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1317083273312
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317083274461
started,bundle,org.eclipse.mylyn.resources.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.resources.ui",1317083274482
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317083274547
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317083274617
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317083277430
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1317083278130
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1317083278145
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1317083278160
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1317083288521
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317083292798
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317083309596
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317083353407
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1317083356552
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317083356814
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317083360564
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317083372099
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317083378964
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317083384356
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317083388308
started,bundle,org.eclipse.pde.core,3.7.0.v20110603,"org.eclipse.pde.core",1317083391270
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317083391585
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317083392242
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1317083397279
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317083423220
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317083426371
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317083426578
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317083426749
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317083426901
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317083427133
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.0.v201105180000,"org.eclipse.jpt.jaxb.ui",1317083430111
started,bundle,org.eclipse.jpt.jpa.ui,3.0.0.v201105170000,"org.eclipse.jpt.jpa.ui",1317083430178
started,bundle,org.eclipse.jpt.common.core,1.0.0.v201105180000,"org.eclipse.jpt.common.core",1317083430218
started,bundle,org.eclipse.jpt.jpa.core,3.0.0.v201105250001,"org.eclipse.jpt.jpa.core",1317083430234
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1317083430282
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1317083430295
started,bundle,org.eclipse.pde.api.tools,1.0.300.v20110523-1600,"org.eclipse.pde.api.tools",1317083430376
started,bundle,org.eclipse.pde.api.tools.ui,1.0.300.v20110523-1600,"org.eclipse.pde.api.tools.ui",1317083430378
started,bundle,org.eclipse.jpt.jaxb.core,1.0.0.v201105240000,"org.eclipse.jpt.jaxb.core",1317083430499
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1317083432119
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317083440541
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317083444172
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317083503233
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1317083508407
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317083512065
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317083518334
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.preferences",1317083518340
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317083522884
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317083533688
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.properties",1317083533694
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: CSRNanicolina",1317083533930
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317083537446
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317083540144
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317083549877
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317083552815
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317083552974
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317083553110
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317083553245
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317083553389
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317083553514
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317083553661
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317083554021
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317083566406
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317083568137
