what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317496295173
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317496308862
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317496309022
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317496309174
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317496309598
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317496318791
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1317496348701
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496351092
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317496353036
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496353092
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1317496353097
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317496353097
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317496356072
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317496377993
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1317496385586
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496399710
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496401996
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1317496402001
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317496402001
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20110506,"org.eclipse.ui.externaltools",1317496418248
started,bundle,org.eclipse.core.externaltools,1.0.100.v20110506,"org.eclipse.core.externaltools",1317496423285
error,log,,,"Variable references empty selection: ${project_loc}",1317496423309
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496423348
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496428769
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496436339
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496476229
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496485675
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496494898
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.rename.element",1317496494903
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496504641
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496510462
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.rename.element",1317496510467
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496523909
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496525897
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.rename.element",1317496525902
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496532232
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496533992
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.rename.element",1317496533998
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317496536781
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1317496538042
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496544288
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496552389
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317496556776
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1317496570643
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317496571485
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1317496585347
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317496585557
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1317496612060
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317496612255
