what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.core.externaltools,1.0.100.v20110506,"org.eclipse.core.externaltools",1316481678784
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316481679412
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316481718341
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316481723333
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316481731106
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316481732377
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316481764999
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316481766945
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316481952799
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316481953468
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316482089924
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316482096214
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316482120710
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316482148187
failed,command,org.eclipse.ui.externaltools,3.2.0.v20110506,"org.eclipse.ui.externalTools.commands.OpenExternalToolsConfigurations",1316482148199
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316482150412
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316482162113
failed,command,org.eclipse.ui.externaltools,3.2.0.v20110506,"org.eclipse.ui.externalTools.commands.OpenExternalToolsConfigurations",1316482162125
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316482163873
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316482169090
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1316482173402
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316482193422
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316482211829
executed,command,org.eclipse.ui.externaltools,3.2.0.v20110506,"org.eclipse.ui.externalTools.commands.OpenExternalToolsConfigurations",1316482211839
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316482216356
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316482219681
failed,command,org.eclipse.ui.externaltools,3.2.0.v20110506,"org.eclipse.ui.externalTools.commands.OpenExternalToolsConfigurations",1316482219694
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1316482225138
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316482241837
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316482289880
error,log,,,"Variable references empty selection: ${project_loc}",1316482297839
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316482297870
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316482306241
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1316482307293
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316482322294
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316482331249
failed,command,org.eclipse.ui.externaltools,3.2.0.v20110506,"org.eclipse.ui.externalTools.commands.OpenExternalToolsConfigurations",1316482331256
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316482335189
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316482370765
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1316482378873
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1316482378931
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316482383136
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316482407723
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316482409315
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316482458105
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316482463629
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316482537098
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316482544638
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316482561225
failed,command,org.eclipse.ui.externaltools,3.2.0.v20110506,"org.eclipse.ui.externalTools.commands.OpenExternalToolsConfigurations",1316482561230
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1316482565357
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316482571198
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316482580392
failed,command,org.eclipse.ui.externaltools,3.2.0.v20110506,"org.eclipse.ui.externalTools.commands.OpenExternalToolsConfigurations",1316482580397
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1316482593810
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316482603296
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316482605895
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316482661850
failed,command,org.eclipse.ui.externaltools,3.2.0.v20110506,"org.eclipse.ui.externalTools.commands.OpenExternalToolsConfigurations",1316482661862
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316482667851
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316482683683
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316482696513
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316482698767
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316482701931
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316482710257
failed,command,org.eclipse.ui.externaltools,3.2.0.v20110506,"org.eclipse.ui.externalTools.commands.OpenExternalToolsConfigurations",1316482710262
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1316482720414
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1316482722782
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316482723552
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316482796362
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316482798001
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316483429468
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316483433832
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316483435370
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1316483435394
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316483436528
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316483766886
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316483780644
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316483856078
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316483857144
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316483860386
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316483878545
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316484082672
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316484104618
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316484332769
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316484350407
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1316484391337
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316484515328
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316484572851
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316484580440
failed,command,org.eclipse.ui.externaltools,3.2.0.v20110506,"org.eclipse.ui.externalTools.commands.OpenExternalToolsConfigurations",1316484580447
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1316484588023
